_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
69c213eccced383eeee3604e,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030069,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T04:32:44.974Z,true,9441500613,99,0,0,,,,false,2026-03-24T04:33:14.976Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c213eccced383eeee3604d,2026-03-24T04:33:14.976Z,,0,,,
69c213edcced383eeee36050,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030041,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T04:32:45.137Z,true,9441500613,98,0,0,,,,false,2026-03-24T04:33:15.139Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c213edcced383eeee3604f,2026-03-24T04:33:15.139Z,,0,,,
69c213edcced383eeee36052,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030069,1,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T04:32:45.302Z,true,9441500613,99,0,0,,,,false,2026-03-24T04:33:15.304Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c213edcced383eeee36051,2026-03-24T04:33:15.304Z,,0,,,
69c213edcced383eeee36056,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030041,1,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T04:32:45.447Z,true,9441500613,98,0,0,,,,false,2026-03-24T04:33:15.449Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c213edcced383eeee36055,2026-03-24T04:33:15.449Z,,0,,,
69c214a7cced383eeee3605a,67fcc73c4858e50ae57904eb,EE514510260139,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T04:35:51.870Z,true,8106241457,0,0,0,,,,false,2026-03-24T04:36:21.880Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c214a7cced383eeee36059,2026-03-24T04:36:21.880Z,,0,,,
69c214a8cced383eeee3605c,67fcc73c4858e50ae57904eb,EE514510260139,1,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T04:35:52.021Z,true,8106241457,0,0,0,,,,false,2026-03-24T04:36:22.022Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c214a8cced383eeee3605b,2026-03-24T04:36:22.022Z,,0,,,
69c21cb5cced383eeee36060,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030069,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T05:10:13.249Z,true,9441500613,100,0,0,,,,false,2026-03-24T05:10:43.250Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c21cb5cced383eeee3605f,2026-03-24T05:10:43.250Z,,0,,,
69c21cb5cced383eeee36062,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030041,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T05:10:13.398Z,true,9441500613,99,0,0,,,,false,2026-03-24T05:10:43.400Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c21cb5cced383eeee36061,2026-03-24T05:10:43.400Z,,0,,,
69c21cc7cced383eeee36065,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030069,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T05:10:31.267Z,true,SSKATP2,100,0,0,,,,false,2026-03-24T05:11:01.270Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c21cc7cced383eeee36064,2026-03-24T05:11:01.270Z,,0,,,
69c21d1ccced383eeee36069,67fcc73c4858e50ae57904eb,ISL5145CAPSV03700015,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T05:11:56.637Z,true,50820500062,5,0,0,,,,false,2026-03-24T05:12:26.639Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c21d1ccced383eeee36068,2026-03-24T05:12:26.639Z,69c186a9cced383eeee35f70,0,,,
69c21d1ccced383eeee3606d,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030069,0,50820500062,685e2c0c089ad8bd811efdf2,2026-03-24T05:11:56.778Z,true,8106241457,100,0,0,,,,false,2026-03-24T05:12:26.779Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c21d1ccced383eeee3606c,2026-03-24T05:12:26.779Z,69c21d1ccced383eeee3606a,0,,,
69c2240fcced383eeee36074,67fcc73c4858e50ae57904eb,ISL5145CAPSV03700015,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T05:41:35.001Z,true,8106241457,5,0,0,,,,false,2026-03-24T05:42:05.003Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,69c2240fcced383eeee36073,2026-03-24T05:42:05.003Z,,0,,,
69c2240fcced383eeee36076,67fcc73c4858e50ae57904eb,EE514510260139,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T05:41:35.187Z,true,8106241457,6,0,0,,,,false,2026-03-24T05:42:05.189Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2240fcced383eeee36075,2026-03-24T05:42:05.189Z,,0,,,
69c22424cced383eeee36078,67fcc6bd4858e50ae57904e7,EE514510260139,2,7036498073,67fcc6bd4858e50ae57904e7,2026-03-24T05:41:56.151Z,true,SSKATP2,6,0,0,,,,false,2026-03-24T05:42:26.154Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22424cced383eeee36077,2026-03-24T05:42:26.154Z,,0,,,
69c2242ccced383eeee3607c,67fcc6bd4858e50ae57904e7,EE514510260131,2,7036498073,67fcc6bd4858e50ae57904e7,2026-03-24T05:42:04.352Z,true,50820500002,98,0,0,,,,false,2026-03-24T05:42:34.354Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,69c2242ccced383eeee3607b,2026-03-24T05:42:34.354Z,69c186aacced383eeee35f98,0,,,
69c2242ccced383eeee36080,67fcc6bd4858e50ae57904e7,EE514510260139,1,50820500002,67e0f473fac062095801f303,2026-03-24T05:42:04.532Z,true,7036498073,6,0,0,,,,false,2026-03-24T05:42:34.534Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2242ccced383eeee3607f,2026-03-24T05:42:34.534Z,69c2242ccced383eeee3607d,0,,,
69c225d1cced383eeee36084,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700015,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T05:49:05.664Z,true,SSKATP2,5,0,0,,,,false,2026-03-24T05:49:35.675Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c225d1cced383eeee36083,2026-03-24T05:49:35.675Z,,0,,,
69c22656cced383eeee36088,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700010,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T05:51:18.240Z,true,50820500010,99,0,0,,,,false,2026-03-24T05:51:48.242Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,69c22656cced383eeee36087,2026-03-24T05:51:48.242Z,69c186a8cced383eeee35f00,0,,,
69c22656cced383eeee3608c,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700015,1,50820500010,67e0f474fac062095801f307,2026-03-24T05:51:18.445Z,true,9441500613,5,0,0,,,,false,2026-03-24T05:51:48.447Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22656cced383eeee3608b,2026-03-24T05:51:48.447Z,69c22656cced383eeee36089,0,,,
69c22706cced383eeee36090,67fcc73c4858e50ae57904eb,ISL5145CCPSV04950064,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T05:54:14.532Z,true,SSKATP2,12,0,0,,,,false,2026-03-24T05:54:44.539Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22706cced383eeee3608f,2026-03-24T05:54:44.539Z,,0,,,
69c22714cced383eeee36094,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030052,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T05:54:28.506Z,true,50820500011,99,0,0,,,,false,2026-03-24T05:54:58.507Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22714cced383eeee36093,2026-03-24T05:54:58.507Z,69c186a8cced383eeee35f02,0,,,
69c22714cced383eeee36098,67fcc73c4858e50ae57904eb,ISL5145CCPSV04950064,1,50820500011,67e0f475fac062095801f315,2026-03-24T05:54:28.702Z,true,8106241457,12,0,0,,,,false,2026-03-24T05:54:58.703Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22714cced383eeee36097,2026-03-24T05:54:58.703Z,69c22714cced383eeee36095,0,,,
69c22856cced383eeee3609c,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030046,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T05:59:50.826Z,true,SSKATP2,4,0,0,,,,false,2026-03-24T06:00:20.828Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22856cced383eeee3609b,2026-03-24T06:00:20.828Z,,0,,,
69c22857cced383eeee3609e,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030113,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T05:59:51.208Z,true,SSKATP2,3,0,0,,,,false,2026-03-24T06:00:21.210Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22857cced383eeee3609d,2026-03-24T06:00:21.210Z,,0,,,
69c22860cced383eeee360a2,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030048,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T06:00:00.714Z,true,50820500013,99,0,0,,,,false,2026-03-24T06:00:30.732Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22860cced383eeee360a1,2026-03-24T06:00:30.732Z,69c186a8cced383eeee35f06,0,,,
69c22860cced383eeee360a6,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030046,1,50820500013,67e0f476fac062095801f35f,2026-03-24T06:00:00.924Z,true,8106241457,4,0,0,,,,false,2026-03-24T06:00:30.926Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22860cced383eeee360a5,2026-03-24T06:00:30.926Z,69c22860cced383eeee360a3,0,,,
69c22864cced383eeee360ac,68e8a03c4ebf8d307289dc14,EE514510260149,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T06:00:04.416Z,true,50820500012,98,0,0,,,,false,2026-03-24T06:00:34.419Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,69c22864cced383eeee360ab,2026-03-24T06:00:34.419Z,69c186a8cced383eeee35f04,0,,,
69c22864cced383eeee360b0,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030113,1,50820500012,67e0f474fac062095801f309,2026-03-24T06:00:04.580Z,true,9441500613,3,0,0,,,,false,2026-03-24T06:00:34.582Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22864cced383eeee360af,2026-03-24T06:00:34.582Z,69c22864cced383eeee360ad,0,,,
69c2288bcced383eeee360b4,67fcc6bd4858e50ae57904e7,ISL5145CAPSV03700027,2,7036498073,67fcc6bd4858e50ae57904e7,2026-03-24T06:00:43.787Z,true,SSKATP2,21,0,0,,,,false,2026-03-24T06:01:13.792Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2288bcced383eeee360b3,2026-03-24T06:01:13.792Z,,0,,,
69c22896cced383eeee360b8,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030117,2,7036498073,67fcc6bd4858e50ae57904e7,2026-03-24T06:00:54.084Z,true,50820500014,99,0,0,,,,false,2026-03-24T06:01:24.086Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22896cced383eeee360b7,2026-03-24T06:01:24.086Z,69c186a8cced383eeee35f08,0,,,
69c22896cced383eeee360bc,67fcc6bd4858e50ae57904e7,ISL5145CAPSV03700027,1,50820500014,67e0f476fac062095801f35d,2026-03-24T06:00:54.312Z,true,7036498073,21,0,0,,,,false,2026-03-24T06:01:24.320Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22896cced383eeee360bb,2026-03-24T06:01:24.320Z,69c22896cced383eeee360b9,0,,,
69c22935cced383eeee360c1,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030060,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T06:03:33.747Z,true,SSKATP2,99,0,0,,,,false,2026-03-24T06:04:03.748Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22935cced383eeee360c0,2026-03-24T06:04:03.748Z,,0,,,
69c2298ccced383eeee360c5,67fcc73c4858e50ae57904eb,EE514510260144,2,8106241457,67fcc73c4858e50ae57904eb,2026-03-24T06:05:00.442Z,true,50820500078,9,0,0,,,,false,2026-03-24T06:05:30.444Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2298ccced383eeee360c4,2026-03-24T06:05:30.444Z,69c186a8cced383eeee35f1a,0,,,
69c2298ccced383eeee360c9,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030060,0,50820500078,691db00c6bc1e87f7711d2b5,2026-03-24T06:05:00.579Z,true,8106241457,99,0,0,,,,false,2026-03-24T06:05:30.581Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2298ccced383eeee360c8,2026-03-24T06:05:30.581Z,69c2298ccced383eeee360c6,0,,,
69c22f30cced383eeee360ce,68e8a03c4ebf8d307289dc14,EE514510260149,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T06:29:04.167Z,true,9441500613,98,0,0,,,,false,2026-03-24T06:29:34.170Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22f30cced383eeee360cd,2026-03-24T06:29:34.170Z,,0,,,
69c22f30cced383eeee360d0,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700010,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T06:29:04.388Z,true,9441500613,99,0,0,,,,false,2026-03-24T06:29:34.395Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22f30cced383eeee360cf,2026-03-24T06:29:34.395Z,,0,,,
69c22f3bcced383eeee360d2,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030041,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T06:29:15.148Z,true,SSKATP2,99,0,0,,,,false,2026-03-24T06:29:45.151Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22f3bcced383eeee360d1,2026-03-24T06:29:45.151Z,,0,,,
69c22f4bcced383eeee360d4,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700022,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T06:29:31.704Z,true,SSK-Nakrekal2,4,0,0,,,,false,2026-03-24T06:30:01.705Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22f4bcced383eeee360d3,2026-03-24T06:30:01.705Z,,0,,,
69c22f4bcced383eeee360d6,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030041,0,SSK-Nakrekal2,692ec9fc45817ccfda839e74,2026-03-24T06:29:31.922Z,true,9441500613,99,0,0,,,,false,2026-03-24T06:30:01.924Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c22f4bcced383eeee360d5,2026-03-24T06:30:01.924Z,,0,,,
69c23596cced383eeee360db,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030117,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T06:56:22.067Z,true,7036498073,99,0,0,,,,false,2026-03-24T06:56:52.068Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23596cced383eeee360da,2026-03-24T06:56:52.068Z,,0,,,
69c23596cced383eeee360dd,67fcc6bd4858e50ae57904e7,EE514510260131,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T06:56:22.256Z,true,7036498073,98,0,0,,,,false,2026-03-24T06:56:52.258Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23596cced383eeee360dc,2026-03-24T06:56:52.258Z,,0,,,
69c2392acced383eeee360e2,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030056,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T07:11:38.606Z,true,50820500009,99,0,0,,,,false,2026-03-24T07:12:08.608Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,69c2392acced383eeee360e1,2026-03-24T07:12:08.608Z,69c186a8cced383eeee35f10,0,,,
69c2392acced383eeee360e6,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700022,1,50820500009,67e0f474fac062095801f311,2026-03-24T07:11:38.788Z,true,9441500613,4,0,0,,,,false,2026-03-24T07:12:08.789Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2392acced383eeee360e5,2026-03-24T07:12:08.789Z,69c2392acced383eeee360e3,0,,,
69c23932cced383eeee360ea,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030048,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T07:11:46.663Z,true,8106241457,99,0,0,,,,false,2026-03-24T07:12:16.668Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23932cced383eeee360e9,2026-03-24T07:12:16.668Z,,0,,,
69c23932cced383eeee360ec,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030052,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T07:11:46.833Z,true,8106241457,99,0,0,,,,false,2026-03-24T07:12:16.835Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23932cced383eeee360eb,2026-03-24T07:12:16.835Z,,0,,,
69c23932cced383eeee360ee,67fcc73c4858e50ae57904eb,EE514510260144,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T07:11:46.983Z,true,8106241457,5,0,0,,,,false,2026-03-24T07:12:16.984Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23932cced383eeee360ed,2026-03-24T07:12:16.984Z,,0,,,
69c23964cced383eeee360f0,67fcc6bd4858e50ae57904e7,EE514510260144,2,7036498073,67fcc6bd4858e50ae57904e7,2026-03-24T07:12:36.347Z,true,SSKATP2,5,0,0,,,,false,2026-03-24T07:13:06.352Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23964cced383eeee360ef,2026-03-24T07:13:06.352Z,,0,,,
69c2396bcced383eeee360f4,67fcc6bd4858e50ae57904e7,EE514506260047,2,7036498073,67fcc6bd4858e50ae57904e7,2026-03-24T07:12:43.835Z,true,50820500008,93,0,0,,,,false,2026-03-24T07:13:13.837Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,69c2396bcced383eeee360f3,2026-03-24T07:13:13.837Z,69c186a8cced383eeee35f12,0,,,
69c2396ccced383eeee360f8,67fcc6bd4858e50ae57904e7,EE514510260144,1,50820500008,67e0f474fac062095801f30f,2026-03-24T07:12:44.023Z,true,7036498073,5,0,0,,,,false,2026-03-24T07:13:14.025Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2396ccced383eeee360f7,2026-03-24T07:13:14.025Z,69c2396ccced383eeee360f5,0,,,
69c23b90cced383eeee360fc,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030117,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T07:21:52.706Z,true,SSKATP2,99,0,0,,,,false,2026-03-24T07:22:22.708Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23b90cced383eeee360fb,2026-03-24T07:22:22.708Z,,0,,,
69c23ba6cced383eeee360fe,68e8a03c4ebf8d307289dc14,E2W5145WS3825001,2,9441500613,68e8a03c4ebf8d307289dc14,2026-03-24T07:22:14.031Z,true,50820500069,100,0,0,,,,false,2026-03-24T07:22:44.033Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23ba6cced383eeee360fd,2026-03-24T07:22:44.033Z,69c186aacced383eeee35fc0,0,,,
69c23ba6cced383eeee36102,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030117,0,50820500069,68f0c3714ebf8d307289e11f,2026-03-24T07:22:14.168Z,true,9441500613,99,0,0,,,,false,2026-03-24T07:22:44.170Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23ba6cced383eeee36101,2026-03-24T07:22:44.170Z,69c23ba6cced383eeee360ff,0,,,
69c23c2ccced383eeee36106,68e8a03c4ebf8d307289dc14,E2W5145WS3825001,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T07:24:28.329Z,true,9441500613,100,0,0,,,,false,2026-03-24T07:24:58.334Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23c2ccced383eeee36105,2026-03-24T07:24:58.334Z,,0,,,
69c23c2ccced383eeee36108,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030056,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T07:24:28.502Z,true,9441500613,99,0,0,,,,false,2026-03-24T07:24:58.503Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c23c2ccced383eeee36107,2026-03-24T07:24:58.503Z,,0,,,
69c24dc2cced383eeee3610b,67f8d7984858e50ae57904b1,ISL5145CCPSV04030056,2,7331125657,67f8d7984858e50ae57904b1,2026-03-24T08:39:30.302Z,true,SSKATP2,99,0,0,,,,false,2026-03-24T08:40:00.304Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c24dc2cced383eeee3610a,2026-03-24T08:40:00.304Z,,0,,,
69c24e0ccced383eeee3610e,67f8d7984858e50ae57904b1,EE514510260149,2,7331125657,67f8d7984858e50ae57904b1,2026-03-24T08:40:44.631Z,true,SSKATP2,98,0,0,,,,false,2026-03-24T08:41:14.635Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c24e0ccced383eeee3610d,2026-03-24T08:41:14.635Z,,0,,,
69c24e55cced383eeee36112,67f8d7984858e50ae57904b1,ISL5145CCPSV04030078,2,7331125657,67f8d7984858e50ae57904b1,2026-03-24T08:41:57.987Z,true,50820500080,2,0,0,,,,false,2026-03-24T08:42:27.989Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c24e55cced383eeee36111,2026-03-24T08:42:27.989Z,69c186aacced383eeee35f88,0,,,
69c24e56cced383eeee36116,67f8d7984858e50ae57904b1,ISL5145CCPSV04030056,0,50820500080,692029186bc1e87f7711d7b5,2026-03-24T08:41:58.172Z,true,7331125657,99,0,0,,,,false,2026-03-24T08:42:28.174Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c24e56cced383eeee36115,2026-03-24T08:42:28.174Z,69c24e56cced383eeee36113,0,,,
69c24e65cced383eeee3611a,67fcc6bd4858e50ae57904e7,EE514506260047,2,7036498073,67fcc6bd4858e50ae57904e7,2026-03-24T08:42:13.792Z,true,7036498073,93,0,0,,,,false,2026-03-24T08:42:43.794Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c24e65cced383eeee36119,2026-03-24T08:42:43.794Z,,0,,,
69c24e65cced383eeee3611c,67fcc6bd4858e50ae57904e7,EE514506260047,1,7036498073,67fcc6bd4858e50ae57904e7,2026-03-24T08:42:13.962Z,true,7036498073,93,0,0,,,,false,2026-03-24T08:42:43.963Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c24e65cced383eeee3611b,2026-03-24T08:42:43.963Z,,0,,,
69c253b9cced383eeee3612d,69c2533fcced383eeee36125,ISL5145CAPSV03700035,2,8328430031,69c2533fcced383eeee36125,2026-03-24T09:04:57.467Z,true,SSKATP2,98,0,0,,,,false,2026-03-24T09:05:27.469Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c253b9cced383eeee3612c,2026-03-24T09:05:27.469Z,,0,,,
